Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25950113.6,-67.76971,81.8039091,,,,,
25950114.4,-67.7694679,81.8038919,,,,,
25950115.2,-67.7692258,81.8038747,,,,,
25950116,-67.7689837,81.8038575,,,,,
25950116.8,-67.7687416,81.8038403,,,,,
25950117.6,-67.7684994,81.8038231,,,,,
25950118.4,-67.7682573,81.8038059,,,,,
25950119.2,-67.7680152,81.8037887,,,,,
25950120,-67.767773,81.8037715,,,,,
25950120.8,-67.7675308,81.8037543,,,,,
25950121.6,-67.7672886,81.8037371,,,,,
25950122.4,-67.7670464,81.8037199,,,,,
25950123.2,-67.7668042,81.8037026,,,,,
25950124,-67.7665619,81.8036854,,,,,
25950124.8,-67.7663197,81.8036682,,,,,
25950125.6,-67.7660774,81.803651,,,,,
25950126.4,-67.7658352,81.8036338,,,,,
25950127.2,-67.7655929,81.8036165,,,,,
25950128,-67.7653506,81.8035993,,,,,
25950128.8,-67.7651083,81.8035821,,,,,
25950129.6,-67.7648659,81.8035648,,,,,
25950130.4,-67.7646236,81.8035476,,,,,
25950131.2,-67.7643812,81.8035304,,,,,
25950132,-67.7641389,81.8035132,,,,,
25950132.8,-67.7638965,81.8034959,,,,,
25950133.6,-67.7636541,81.8034787,,,,,
25950134.4,-67.7634117,81.8034614,,,,,
25950135.2,-67.7631693,81.8034442,,,,,
25950136,-67.7629268,81.803427,,,,,
25950136.8,-67.7626844,81.8034097,,,,,
25950137.6,-67.7624419,81.8033925,,,,,
25950138.4,-67.7621994,81.8033752,,,,,
25950139.2,-67.7619569,81.803358,,,,,
25950140,-67.7617144,81.8033407,,,,,
25950140.8,-67.7614719,81.8033235,,,,,
25950141.6,-67.7612294,81.8033062,,,,,
25950142.4,-67.7609869,81.803289,,,,,
25950143.2,-67.7607443,81.8032717,,,,,
25950144,-67.7605017,81.8032545,,,,,
25950144.8,-67.7602592,81.8032372,,,,,
25950145.6,-67.7600166,81.80322,,,,,
25950146.4,-67.759774,81.8032027,,,,,
25950147.2,-67.7595313,81.8031854,,,,,
25950148,-67.7592887,81.8031682,,,,,
25950148.8,-67.759046,81.8031509,,,,,
25950149.6,-67.7588034,81.8031337,,,,,
25950150.4,-67.7585607,81.8031164,,,,,
25950151.2,-67.758318,81.8030991,,,,,
25950152,-67.7580753,81.8030818,,,,,
25950152.8,-67.7578326,81.8030646,,,,,
25950153.6,-67.7575899,81.8030473,,,,,
25950154.4,-67.7573471,81.80303,,,,,
25950155.2,-67.7571044,81.8030128,,,,,
25950156,-67.7568616,81.8029955,,,,,
25950156.8,-67.7566188,81.8029782,,,,,
25950157.6,-67.756376,81.8029609,,,,,
25950158.4,-67.7561332,81.8029436,,,,,
25950159.2,-67.7558904,81.8029264,,,,,
25950160,-67.7556476,81.8029091,,,,,
25950160.8,-67.7554047,81.8028918,,,,,
25950161.6,-67.7551618,81.8028745,,,,,
25950162.4,-67.754919,81.8028572,,,,,
25950163.2,-67.7546761,81.8028399,,,,,
25950164,-67.7544332,81.8028226,,,,,
25950164.8,-67.7541903,81.8028053,,,,,
25950165.6,-67.7539473,81.802788,,,,,
25950166.4,-67.7537044,81.8027707,,,,,
25950167.2,-67.7534614,81.8027534,,,,,
25950168,-67.7532185,81.8027361,,,,,
25950168.8,-67.7529755,81.8027188,,,,,
25950169.6,-67.7527325,81.8027015,,,,,
25950170.4,-67.7524895,81.8026842,,,,,
25950171.2,-67.7522464,81.8026669,,,,,
25950172,-67.7520034,81.8026496,,,,,
25950172.8,-67.7517604,81.8026323,,,,,
25950173.6,-67.7515173,81.802615,,,,,
25950174.4,-67.7512742,81.8025977,,,,,
25950175.2,-67.7510311,81.8025804,,,,,
25950176,-67.750788,81.8025631,,,,,
25950176.8,-67.7505449,81.8025458,,,,,
25950177.6,-67.7503018,81.8025284,,,,,
25950178.4,-67.7500586,81.8025111,,,,,
25950179.2,-67.7498155,81.8024938,,,,,
25950180,-67.7495723,81.8024765,,,,,
25950180.8,-67.7493291,81.8024592,,,,,
25950181.6,-67.7490859,81.8024418,,,,,
25950182.4,-67.7488427,81.8024245,,,,,
25950183.2,-67.7485995,81.8024072,,,,,
25950184,-67.7483562,81.8023899,,,,,
25950184.8,-67.748113,81.8023725,,,,,
25950185.6,-67.7478697,81.8023552,,,,,
25950186.4,-67.7476265,81.8023379,,,,,
25950187.2,-67.7473832,81.8023205,,,,,
25950188,-67.7471399,81.8023032,,,,,
25950188.8,-67.7468965,81.8022859,,,,,
25950189.6,-67.7466532,81.8022685,,,,,
25950190.4,-67.7464099,81.8022512,,,,,
25950191.2,-67.7461665,81.8022338,,,,,
25950192,-67.7459231,81.8022165,,,,,
25950192.8,-67.7456797,81.8021991,,,,,
25950193.6,-67.7454363,81.8021818,,,,,
25950194.4,-67.7451929,81.8021644,,,,,
25950195.2,-67.7449495,81.8021471,,,,,
25950196,-67.7447061,81.8021297,,,,,
25950196.8,-67.7444626,81.8021124,,,,,
25950197.6,-67.7442191,81.802095,,,,,
25950198.4,-67.7439757,81.8020777,,,,,
25950199.2,-67.7437322,81.8020603,,,,,
25950200,-67.7434887,81.802043,,,,,
25950200.8,-67.7432451,81.8020256,,,,,
25950201.6,-67.7430016,81.8020083,,,,,
25950202.4,-67.7427581,81.8019909,,,,,
25950203.2,-67.7425145,81.8019735,,,,,
25950204,-67.7422709,81.8019562,,,,,
25950204.8,-67.7420273,81.8019388,,,,,
25950205.6,-67.7417837,81.8019214,,,,,
25950206.4,-67.7415401,81.8019041,,,,,
25950207.2,-67.7412965,81.8018867,,,,,
25950208,-67.7410529,81.8018693,,,,,
25950208.8,-67.7408092,81.8018519,,,,,
25950209.6,-67.7405655,81.8018346,,,,,
25950210.4,-67.7403219,81.8018172,,,,,
25950211.2,-67.7400782,81.8017998,,,,,
25950212,-67.7398344,81.8017824,,,,,
25950212.8,-67.7395907,81.801765,,,,,
25950213.6,-67.739347,81.8017477,,,,,
25950214.4,-67.7391032,81.8017303,,,,,
25950215.2,-67.7388595,81.8017129,,,,,
25950216,-67.7386157,81.8016955,,,,,
25950216.8,-67.7383719,81.8016781,,,,,
25950217.6,-67.7381281,81.8016607,,,,,
25950218.4,-67.7378843,81.8016433,,,,,
25950219.2,-67.7376405,81.8016259,,,,,
25950220,-67.7373966,81.8016085,,,,,
25950220.8,-67.7371528,81.8015912,,,,,
25950221.6,-67.7369089,81.8015738,,,,,
25950222.4,-67.736665,81.8015564,,,,,
25950223.2,-67.7364211,81.801539,,,,,
25950224,-67.7361772,81.8015216,,,,,
25950224.8,-67.7359333,81.8015041,,,,,
25950225.6,-67.7356893,81.8014867,,,,,
25950226.4,-67.7354454,81.8014693,,,,,
25950227.2,-67.7352014,81.8014519,,,,,
25950228,-67.7349574,81.8014345,,,,,
25950228.8,-67.7347135,81.8014171,,,,,
25950229.6,-67.7344694,81.8013997,,,,,
25950230.4,-67.7342254,81.8013823,,,,,
25950231.2,-67.7339814,81.8013649,,,,,
25950232,-67.7337374,81.8013474,,,,,
25950232.8,-67.7334933,81.80133,,,,,
25950233.6,-67.7332492,81.8013126,,,,,
25950234.4,-67.7330051,81.8012952,,,,,
25950235.2,-67.732761,81.8012778,,,,,
25950236,-67.7325169,81.8012603,,,,,
25950236.8,-67.7322728,81.8012429,,,,,
25950237.6,-67.7320287,81.8012255,,,,,
25950238.4,-67.7317845,81.8012081,,,,,
25950239.2,-67.7315403,81.8011906,,,,,
25950240,-67.7312962,81.8011732,,,,,
25950240.8,-67.731052,81.8011558,,,,,
25950241.6,-67.7308078,81.8011383,,,,,
25950242.4,-67.7305635,81.8011209,,,,,
25950243.2,-67.7303193,81.8011035,,,,,
25950244,-67.730075,81.801086,,,,,
25950244.8,-67.7298308,81.8010686,,,,,
25950245.6,-67.7295865,81.8010511,,,,,
25950246.4,-67.7293422,81.8010337,,,,,
25950247.2,-67.7290979,81.8010162,,,,,
25950248,-67.7288536,81.8009988,,,,,
25950248.8,-67.7286093,81.8009813,,,,,
25950249.6,-67.7283649,81.8009639,,,,,
25950250.4,-67.7281206,81.8009464,,,,,
25950251.2,-67.7278762,81.800929,,,,,
25950252,-67.7276318,81.8009115,,,,,
25950252.8,-67.7273874,81.8008941,,,,,
25950253.6,-67.727143,81.8008766,,,,,
25950254.4,-67.7268986,81.8008592,,,,,
25950255.2,-67.7266542,81.8008417,,,,,
25950256,-67.7264097,81.8008242,,,,,
25950256.8,-67.7261652,81.8008068,,,,,
25950257.6,-67.7259208,81.8007893,,,,,
25950258.4,-67.7256763,81.8007719,,,,,
25950259.2,-67.7254318,81.8007544,,,,,
25950260,-67.7251872,81.8007369,,,,,
25950260.8,-67.7249427,81.8007194,,,,,
25950261.6,-67.7246982,81.800702,,,,,
25950262.4,-67.7244536,81.8006845,,,,,
25950263.2,-67.724209,81.800667,,,,,
25950264,-67.7239644,81.8006496,,,,,
25950264.8,-67.7237198,81.8006321,,,,,
25950265.6,-67.7234752,81.8006146,,,,,
25950266.4,-67.7232306,81.8005971,,,,,
25950267.2,-67.722986,81.8005796,,,,,
25950268,-67.7227413,81.8005621,,,,,
25950268.8,-67.7224966,81.8005447,,,,,
25950269.6,-67.722252,81.8005272,,,,,
25950270.4,-67.7220073,81.8005097,,,,,
25950271.2,-67.7217626,81.8004922,,,,,
25950272,-67.7215178,81.8004747,,,,,
25950272.8,-67.7212731,81.8004572,,,,,
25950273.6,-67.7210284,81.8004397,,,,,
25950274.4,-67.7207836,81.8004222,,,,,
25950275.2,-67.7205388,81.8004047,,,,,
25950276,-67.720294,81.8003872,,,,,
25950276.8,-67.7200492,81.8003697,,,,,
25950277.6,-67.7198044,81.8003522,,,,,
25950278.4,-67.7195596,81.8003347,,,,,
25950279.2,-67.7193147,81.8003172,,,,,
25950280,-67.7190699,81.8002997,,,,,
25950280.8,-67.718825,81.8002822,,,,,
25950281.6,-67.7185801,81.8002647,,,,,
25950282.4,-67.7183352,81.8002472,,,,,
25950283.2,-67.7180903,81.8002297,,,,,
25950284,-67.7178454,81.8002122,,,,,
25950284.8,-67.7176004,81.8001946,,,,,
25950285.6,-67.7173555,81.8001771,,,,,
25950286.4,-67.7171105,81.8001596,,,,,
25950287.2,-67.7168655,81.8001421,,,,,
25950288,-67.7166205,81.8001246,,,,,
25950288.8,-67.7163755,81.800107,,,,,
25950289.6,-67.7161305,81.8000895,,,,,
25950290.4,-67.7158855,81.800072,,,,,
25950291.2,-67.7156404,81.8000545,,,,,
25950292,-67.7153954,81.8000369,,,,,
25950292.8,-67.7151503,81.8000194,,,,,
25950293.6,-67.7149052,81.8000019,,,,,
25950294.4,-67.7146601,81.7999843,,,,,
25950295.2,-67.714415,81.7999668,,,,,
25950296,-67.7141699,81.7999493,,,,,
25950296.8,-67.7139247,81.7999317,,,,,
25950297.6,-67.7136796,81.7999142,,,,,
25950298.4,-67.7134344,81.7998967,,,,,
25950299.2,-67.7131892,81.7998791,,,,,
25950300,-67.712944,81.7998616,,,,,
25950300.8,-67.7126988,81.799844,,,,,
25950301.6,-67.7124536,81.7998265,,,,,
25950302.4,-67.7122083,81.7998089,,,,,
25950303.2,-67.7119631,81.7997914,,,,,
25950304,-67.7117178,81.7997738,,,,,
25950304.8,-67.7114725,81.7997563,,,,,
25950305.6,-67.7112273,81.7997387,,,,,
25950306.4,-67.7109819,81.7997212,,,,,
25950307.2,-67.7107366,81.7997036,,,,,
25950308,-67.7104913,81.7996861,,,,,
25950308.8,-67.7102459,81.7996685,,,,,
25950309.6,-67.7100006,81.7996509,,,,,
25950310.4,-67.7097552,81.7996334,,,,,
25950311.2,-67.7095098,81.7996158,,,,,
25950312,-67.7092644,81.7995982,,,,,
25950312.8,-67.709019,81.7995807,,,,,
25950313.6,-67.7087736,81.7995631,,,,,
25950314.4,-67.7085281,81.7995455,,,,,
25950315.2,-67.7082827,81.799528,,,,,
25950316,-67.7080372,81.7995104,,,,,
25950316.8,-67.7077917,81.7994928,,,,,
25950317.6,-67.7075462,81.7994752,,,,,
25950318.4,-67.7073007,81.7994577,,,,,
25950319.2,-67.7070552,81.7994401,,,,,
25950320,-67.7068097,81.7994225,,,,,
25950320.8,-67.7065641,81.7994049,,,,,
25950321.6,-67.7063185,81.7993873,,,,,
25950322.4,-67.706073,81.7993697,,,,,
25950323.2,-67.7058274,81.7993522,,,,,
25950324,-67.7055818,81.7993346,,,,,
25950324.8,-67.7053361,81.799317,,,,,
25950325.6,-67.7050905,81.7992994,,,,,
25950326.4,-67.7048449,81.7992818,,,,,
25950327.2,-67.7045992,81.7992642,,,,,
25950328,-67.7043535,81.7992466,,,,,
25950328.8,-67.7041078,81.799229,,,,,
25950329.6,-67.7038621,81.7992114,,,,,
25950330.4,-67.7036164,81.7991938,,,,,
25950331.2,-67.7033707,81.7991762,,,,,
25950332,-67.703125,81.7991586,,,,,
25950332.8,-67.7028792,81.799141,,,,,
25950333.6,-67.7026334,81.7991234,,,,,
25950334.4,-67.7023877,81.7991058,,,,,
25950335.2,-67.7021419,81.7990882,,,,,
25950336,-67.701896,81.7990706,,,,,
25950336.8,-67.7016502,81.7990529,,,,,
25950337.6,-67.7014044,81.7990353,,,,,
25950338.4,-67.7011585,81.7990177,,,,,
25950339.2,-67.7009127,81.7990001,,,,,
25950340,-67.7006668,81.7989825,,,,,
25950340.8,-67.7004209,81.7989649,,,,,
25950341.6,-67.700175,81.7989472,,,,,
25950342.4,-67.6999291,81.7989296,,,,,
25950343.2,-67.6996831,81.798912,,,,,
25950344,-67.6994372,81.7988944,,,,,
25950344.8,-67.6991912,81.7988767,,,,,
25950345.6,-67.6989453,81.7988591,,,,,
25950346.4,-67.6986993,81.7988415,,,,,
25950347.2,-67.6984533,81.7988238,,,,,
25950348,-67.6982072,81.7988062,,,,,
25950348.8,-67.6979612,81.7987886,,,,,
25950349.6,-67.6977152,81.7987709,,,,,
25950350.4,-67.6974691,81.7987533,,,,,
25950351.2,-67.6972231,81.7987357,,,,,
25950352,-67.696977,81.798718,,,,,
25950352.8,-67.6967309,81.7987004,,,,,
25950353.6,-67.6964848,81.7986827,,,,,
25950354.4,-67.6962386,81.7986651,,,,,
25950355.2,-67.6959925,81.7986474,,,,,
25950356,-67.6957463,81.7986298,,,,,
25950356.8,-67.6955002,81.7986121,,,,,
25950357.6,-67.695254,81.7985945,,,,,
25950358.4,-67.6950078,81.7985768,,,,,
25950359.2,-67.6947616,81.7985592,,,,,
25950360,-67.6945154,81.7985415,,,,,
25950360.8,-67.6942691,81.7985239,,,,,
25950361.6,-67.6940229,81.7985062,,,,,
25950362.4,-67.6937766,81.7984885,,,,,
25950363.2,-67.6935304,81.7984709,,,,,
25950364,-67.6932841,81.7984532,,,,,
25950364.8,-67.6930378,81.7984356,,,,,
25950365.6,-67.6927914,81.7984179,,,,,
25950366.4,-67.6925451,81.7984002,,,,,
25950367.2,-67.6922988,81.7983825,,,,,
25950368,-67.6920524,81.7983649,,,,,
25950368.8,-67.691806,81.7983472,,,,,
25950369.6,-67.6915597,81.7983295,,,,,
25950370.4,-67.6913133,81.7983119,,,,,
25950371.2,-67.6910668,81.7982942,,,,,
25950372,-67.6908204,81.7982765,,,,,
25950372.8,-67.690574,81.7982588,,,,,
25950373.6,-67.6903275,81.7982411,,,,,
25950374.4,-67.6900811,81.7982235,,,,,
25950375.2,-67.6898346,81.7982058,,,,,
25950376,-67.6895881,81.7981881,,,,,
25950376.8,-67.6893416,81.7981704,,,,,
25950377.6,-67.6890951,81.7981527,,,,,
25950378.4,-67.6888485,81.798135,,,,,
25950379.2,-67.688602,81.7981173,,,,,
25950380,-67.6883554,81.7980996,,,,,
25950380.8,-67.6881088,81.7980819,,,,,
25950381.6,-67.6878622,81.7980642,,,,,
25950382.4,-67.6876156,81.7980465,,,,,
25950383.2,-67.687369,81.7980288,,,,,
25950384,-67.6871224,81.7980111,,,,,
25950384.8,-67.6868757,81.7979934,,,,,
25950385.6,-67.6866291,81.7979757,,,,,
25950386.4,-67.6863824,81.797958,,,,,
25950387.2,-67.6861357,81.7979403,,,,,
25950388,-67.685889,81.7979226,,,,,
25950388.8,-67.6856423,81.7979049,,,,,
25950389.6,-67.6853956,81.7978872,,,,,
25950390.4,-67.6851488,81.7978695,,,,,
25950391.2,-67.6849021,81.7978517,,,,,
25950392,-67.6846553,81.797834,,,,,
25950392.8,-67.6844085,81.7978163,,,,,
25950393.6,-67.6841617,81.7977986,,,,,
25950394.4,-67.6839149,81.7977809,,,,,
25950395.2,-67.6836681,81.7977631,,,,,
25950396,-67.6834213,81.7977454,,,,,
25950396.8,-67.6831744,81.7977277,,,,,
25950397.6,-67.6829275,81.79771,,,,,
25950398.4,-67.6826807,81.7976922,,,,,
25950399.2,-67.6824338,81.7976745,,,,,
25950400,-67.6821869,81.7976568,,,,,
25950400.8,-67.6819399,81.797639,,,,,
25950401.6,-67.681693,81.7976213,,,,,
25950402.4,-67.6814461,81.7976036,,,,,
25950403.2,-67.6811991,81.7975858,,,,,
25950404,-67.6809521,81.7975681,,,,,
25950404.8,-67.6807051,81.7975503,,,,,
25950405.6,-67.6804581,81.7975326,,,,,
25950406.4,-67.6802111,81.7975149,,,,,
25950407.2,-67.6799641,81.7974971,,,,,
25950408,-67.679717,81.7974794,,,,,
25950408.8,-67.67947,81.7974616,,,,,
25950409.6,-67.6792229,81.7974439,,,,,
25950410.4,-67.6789758,81.7974261,,,,,
25950411.2,-67.6787287,81.7974084,,,,,
25950412,-67.6784816,81.7973906,,,,,
25950412.8,-67.6782345,81.7973729,,,,,
25950413.6,-67.6779873,81.7973551,,,,,
25950414.4,-67.6777402,81.7973373,,,,,
25950415.2,-67.677493,81.7973196,,,,,
25950416,-67.6772458,81.7973018,,,,,
25950416.8,-67.6769986,81.797284,,,,,
25950417.6,-67.6767514,81.7972663,,,,,
25950418.4,-67.6765042,81.7972485,,,,,
25950419.2,-67.676257,81.7972307,,,,,
25950420,-67.6760097,81.797213,,,,,
25950420.8,-67.6757624,81.7971952,,,,,
25950421.6,-67.6755152,81.7971774,,,,,
25950422.4,-67.6752679,81.7971597,,,,,
25950423.2,-67.6750206,81.7971419,,,,,
25950424,-67.6747733,81.7971241,,,,,
25950424.8,-67.6745259,81.7971063,,,,,
25950425.6,-67.6742786,81.7970885,,,,,
25950426.4,-67.6740312,81.7970708,,,,,
25950427.2,-67.6737838,81.797053,,,,,
25950428,-67.6735364,81.7970352,,,,,
25950428.8,-67.673289,81.7970174,,,,,
25950429.6,-67.6730416,81.7969996,,,,,
25950430.4,-67.6727942,81.7969818,,,,,
25950431.2,-67.6725468,81.796964,,,,,
25950432,-67.6722993,81.7969462,,,,,
25950432.8,-67.6720518,81.7969284,,,,,
25950433.6,-67.6718043,81.7969106,,,,,
25950434.4,-67.6715568,81.7968928,,,,,
25950435.2,-67.6713093,81.796875,,,,,
25950436,-67.6710618,81.7968572,,,,,
25950436.8,-67.6708143,81.7968394,,,,,
25950437.6,-67.6705667,81.7968216,,,,,
25950438.4,-67.6703191,81.7968038,,,,,
25950439.2,-67.6700715,81.796786,,,,,
25950440,-67.669824,81.7967682,,,,,
25950440.8,-67.6695763,81.7967504,,,,,
25950441.6,-67.6693287,81.7967326,,,,,
25950442.4,-67.6690811,81.7967148,,,,,
25950443.2,-67.6688334,81.796697,,,,,
25950444,-67.6685858,81.7966792,,,,,
25950444.8,-67.6683381,81.7966613,,,,,
25950445.6,-67.6680904,81.7966435,,,,,
25950446.4,-67.6678427,81.7966257,,,,,
25950447.2,-67.667595,81.7966079,,,,,
25950448,-67.6673472,81.79659,,,,,
25950448.8,-67.6670995,81.7965722,,,,,
25950449.6,-67.6668517,81.7965544,,,,,
25950450.4,-67.6666039,81.7965366,,,,,
25950451.2,-67.6663562,81.7965187,,,,,
25950452,-67.6661084,81.7965009,,,,,
25950452.8,-67.6658605,81.7964831,,,,,
25950453.6,-67.6656127,81.7964652,,,,,
25950454.4,-67.6653649,81.7964474,,,,,
25950455.2,-67.665117,81.7964296,,,,,
25950456,-67.6648691,81.7964117,,,,,
25950456.8,-67.6646212,81.7963939,,,,,
25950457.6,-67.6643733,81.796376,,,,,
25950458.4,-67.6641254,81.7963582,,,,,
25950459.2,-67.6638775,81.7963404,,,,,
25950460,-67.6636296,81.7963225,,,,,
25950460.8,-67.6633816,81.7963047,,,,,
25950461.6,-67.6631336,81.7962868,,,,,
25950462.4,-67.6628856,81.796269,,,,,
25950463.2,-67.6626376,81.7962511,,,,,
25950464,-67.6623896,81.7962332,,,,,
25950464.8,-67.6621416,81.7962154,,,,,
25950465.6,-67.6618936,81.7961975,,,,,
25950466.4,-67.6616455,81.7961797,,,,,
25950467.2,-67.6613975,81.7961618,,,,,
25950468,-67.6611494,81.796144,,,,,
25950468.8,-67.6609013,81.7961261,,,,,
25950469.6,-67.6606532,81.7961082,,,,,
25950470.4,-67.660405,81.7960904,,,,,
25950471.2,-67.6601569,81.7960725,,,,,
25950472,-67.6599088,81.7960546,,,,,
25950472.8,-67.6596606,81.7960367,,,,,
25950473.6,-67.6594124,81.7960189,,,,,
25950474.4,-67.6591642,81.796001,,,,,
